Zeitstempel,Deine Angabe zum Geschlecht?,Was ist deine Muttersprache?,Wie alt bist du?,Wo wohnst du? (optional),Dein höchster Bildungsabschluss momentan?,Bist du auf Social Media Kanälen?,Welche sozialen Netzwerke benutzt du?,"Wie viel Zeit verbringst du schätzungsweise auf sozialen Netzwerken an einem Tag? (exkl. WhatsApp, Signal, Telegram, Slack und Co) → Angabe in Stunden und Minuten (hh:mm)",Hast du (vor dieser Umfrage) schon einmal  von Hate Speech oder Hasspostings gehört?,"Hast du das Gefühl, dass beleidigende Äußerungen oder Feindlichkeit in sozialen Netzwerken zunimmt?",Weißt du darüber Bescheid wie eine automatische Hate Speech Detection ungefähr ablaufen könnte?," @user So ein Hurensohn, ohne Witz.", @user DIESER FUCKING REZO IS NE SCHEIß LINKE ZECKE! NIEDER MIT DEM GRÜNEN UND ROTEN PACK!,"Man kann Männern auch mal lassen, was Männern ist und  Frauen lassen, was Frauen ist. Das ändert nichts daran, dass wir alle MENSCHEN sind. Und wenn das Mädl Rosa will, gebt es ihr. Wenn der Bub Blaues will, gebt es ihm. Farben machen keine Menschen.!","Gerade eine Fertig-Lasagne gefressen. Stand 2,5 Portionen drauf. Nu bin ich fertig und HAB IMMER NOCH HUNGER!!!","Warum zum Teufel gibt es Weihnachtsklopapier, dass auch nach Weihnachten riecht?! Soll mein Arsch jetzt sagen: ooooooh! Mmmmh! Das riecht ja besser als ich?!“ WAS FÜR EINE SINNLOSE KACKSCHEISSE!!","@user Sehr schön, auch sowas zu hören! Carpe diem!",@user ich finde es gut wenn sich die Moslem selber abschlachten #WDR,"Wenn Sie so machthungring sind und über Leichen gehen,gehen Sie nach Nordkorea.","Und deswegen werde ich entfolgt?! Wenn ihr hässlichen Wiesen-Hobbits geglaubt habt, ich rede hier über Tofu und grünen Tee, HAT MAN EUCH GEHÖRIG IN DIE SYNAPSEN GESCHISSEN!!! PROST!","syrische #asylanten wollen in hungerstreik gehen, weil Klopapier gelegentlich fehlt? wer unzufrieden ist, sollte gehen! no #refugeeswelcome","Wer von euch degenerierten Wurstwasser-Fetischisten hat diesen verkackten Sommer in Hamburg vergessen???Gebt das doch lieber Leuten, die sowas gewohnt sind!!Die sehen hier alle aus wie Malle-Touristen!","Es scheint als steigt die Zahl patriotischer Europäer, die keinen Bock auf #Islamisierung haben. Eigentlich alle, außer #Merkel-Deutschland.","@user Nazis sind Nazis weil sie Nazis sind. Nicht dumm, blöd, krank, irre oder oder oder.Lasst das.","Wenn die Leute mich fragen, was ich verdammt noch mal habe:ICH HASSE EINFACH PAUSCHAL DIE GESAMTE MENSCHHEIT. ALLE!!!* *(außer die mit Körbchengrösse E aufwärts.)","@user Mich interessiert die Meinung und „Haltung“ irgendeines unwichtigen Journalisten, der nur auf Grund seiner exponierten Stellung diese Reichweite hat, ÜBERHAUPT NICHT! Ich will OBJEKTIV informiert werden - meine Meinung bilde ich mir dann SELBST!"
02.06.2022 17:58:45,männlich,Deutsch,20 - 29,Zell an der Pram ,Abgeschlossene Ausbildung,Ja,"Instagram, Facebook, TikTok, Snapchat",03:00:00,2,4,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich weiß wie ein Algorithmus funktioniert",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE
02.06.2022 18:00:22,weiblich,Deutsch,40 - 50,St.roman,Abgeschlossene Ausbildung,"Nein, ich nutze keine sozialen Medien",,,0,5,ich hab noch nie etwas von den obenstehenden Begriffen gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 18:02:33,weiblich,Deutsch,40 - 50,,(Fach-)Hochschulabschluss mit Bachelor (oder Vergleichbares),Ja,"Instagram, Facebook",02:00:00,4,5,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 18:03:54,weiblich,Albanisch,20 - 29,Wien,Matura / Berufsreifeprüfung,Ja,"Instagram, Snapchat",03:30:00,5,4,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet",🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 18:13:49,weiblich,Deutsch,15 - 19,Oberösterreich,Matura / Berufsreifeprüfung,Ja,"Instagram, TikTok, Snapchat",02:30:00,4,3,ich weiß wie ein Algorithmus funktioniert,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE
02.06.2022 18:14:07,weiblich,Deutsch,20 - 29,,(Fach-)Hochschulabschluss mit Bachelor (oder Vergleichbares),Ja,Instagram,01:00:00,3,5,ich hab noch nie etwas von den obenstehenden Begriffen gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE
02.06.2022 18:19:10,weiblich,Deutsch,15 - 19,,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Snapchat",03:00:00,4,4,ich hab schon einmal von einem Algorithmus gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 18:20:21,männlich,Deutsch,älter als 50,Wien,(Fach-)Hochschulabschluss Master (oder Vergleichbares),Ja,"whatsApp, Signal",00:20:00,4,3,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE
02.06.2022 18:21:23,weiblich,Deutsch,20 - 29,Zell an der Pram,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, TikTok, Snapchat",02:00:00,5,5,ich hab noch nie etwas von den obenstehenden Begriffen gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE
02.06.2022 18:24:46,männlich,Deutsch,20 - 29,,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Snapchat",02:00:00,4,5,ich hab schon einmal von Machine Learning gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE
02.06.2022 18:25:42,weiblich,Deutsch,20 - 29,,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Snapchat",01:00:00,1,5,"ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert",🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 18:25:50,männlich,Deutsch,20 - 29,OOE,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Snapchat",03:00:00,4,5,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 19:14:58,männlich,Deutsch,20 - 29,Österreich/Wien,Matura / Berufsreifeprüfung,Ja,"Instagram, Snapchat",02:00:00,4,4,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von Machine Learning gehört, ich weiß was Machine Learning bedeutet",🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 19:40:47,männlich,Deutsch,20 - 29,VIE,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Twitter, Snapchat, Reddit, Discord",01:30:00,5,5,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 19:42:37,weiblich,Deutsch,40 - 50,Österreich ,Abgeschlossene Ausbildung,"Nein, ich nutze keine sozialen Medien",,,2,5,ich hab noch nie etwas von den obenstehenden Begriffen gehört,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE
02.06.2022 20:39:53,weiblich,Deutsch,20 - 29,,Matura / Berufsreifeprüfung,Ja,"Instagram, Pinterest, Tumblr",02:00:00,0,3,ich weiß was Machine Learning bedeutet,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE
02.06.2022 20:48:21,weiblich,Deutsch,20 - 29,Baden (NÖ),(Fach-)Hochschulabschluss mit Bachelor (oder Vergleichbares),Ja,"Snapchat, Youtube",08:00:00,4,3,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE
02.06.2022 21:14:16,männlich,Deutsch,40 - 50,,Abgeschlossene Ausbildung,Ja,Facebook,00:10:00,0,4,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE
02.06.2022 21:58:53,weiblich,Deutsch,20 - 29,Salzburg,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, TikTok, Snapchat",03:00:00,3,4,ich hab schon einmal von einem Algorithmus gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE
02.06.2022 22:00:28,weiblich,Deutsch,20 - 29,Riedau,Abgeschlossene Ausbildung,Ja,"Instagram, Snapchat",03:00:00,1,4,ich weiß wie ein Algorithmus funktioniert,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
03.06.2022 08:29:46,weiblich,Deutsch,20 - 29,,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook",03:00:00,4,4,ich hab schon einmal von einem Algorithmus gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE
03.06.2022 10:02:53,männlich,Deutsch,20 - 29,Pichl bei Wels,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Snapchat",03:00:00,2,1,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet",🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
03.06.2022 13:47:19,weiblich,Deutsch,20 - 29,,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, TikTok, Snapchat",03:00:00,5,5,"ich hab schon einmal von einem Algorithmus gehört, ich weiß wie ein Algorithmus funktioniert",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE
04.06.2022 08:02:21,männlich,Deutsch,20 - 29,Pötting,Matura / Berufsreifeprüfung,Ja,"Facebook, Snapchat",00:30:00,4,4,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
04.06.2022 12:03:21,weiblich,Deutsch,40 - 50,,Abgeschlossene Ausbildung,Ja,"Instagram, Facebook",03:20:00,4,5,ich hab noch nie etwas von den obenstehenden Begriffen gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE
04.06.2022 17:15:27,weiblich,Deutsch,40 - 50,,Matura / Berufsreifeprüfung,Ja,Instagram,01:00:00,0,2,ich hab schon einmal von neuronalen Netzen (neural networks) gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
04.06.2022 18:38:50,weiblich,Deutsch,20 - 29,"Taufkirchen, 4715",Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Snapchat",01:30:00,3,4,ich hab schon einmal von einem Algorithmus gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
08.06.2022 13:31:06,weiblich,Deutsch,20 - 29,"Bezirk Grieskirchen, Oberösterreich ",Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook, Snapchat",01:30:00,0,4,ich hab noch nie etwas von den obenstehenden Begriffen gehört,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
09.06.2022 08:25:38,weiblich,Deutsch,20 - 29,Oberösterreich,Matura / Berufsreifeprüfung,Ja,"Instagram, Facebook",02:00:00,4,1,"ich hab schon einmal von einem Algorithmus gehört, ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört",🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE
12.06.2022 12:18:03,männlich,Deutsch,20 - 29,,Matura / Berufsreifeprüfung,Ja,"Instagram, Snapchat",04:00:00,5,5,"ich hab schon einmal von neuronalen Netzen (neural networks) gehört, ich hab schon einmal von Machine Learning gehört, ich weiß wie ein Algorithmus funktioniert, ich weiß was Machine Learning bedeutet",🔴 HATE,🔴 HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE,🟢 NO HATE,🔴 HATE,🔴 HATE
